key,doctype,approx_size,cosmos_name,cosmos_elapsed,cosmos_size,redis_name,redis_elapsed,redis_size
27839,zipcode,206,27839,0.05583000183105469,566,27839,0.07327699661254883,206
27840,zipcode,207,27840,0.05365800857543945,567,27840,0.06898307800292969,207
27841,zipcode,204,27841,0.06404924392700195,564,27841,0.03920888900756836,204
27842,zipcode,206,27842,0.0636589527130127,566,27842,0.043669939041137695,206
27843,zipcode,206,27843,0.06338000297546387,566,27843,0.041545867919921875,206
27844,zipcode,208,27844,0.05745291709899902,568,27844,0.04045534133911133,208
27845,zipcode,206,27845,0.05753612518310547,566,27845,0.042871952056884766,206
27846,zipcode,209,27846,0.05888009071350098,569,27846,0.04203510284423828,209
27847,zipcode,206,27847,0.05524301528930664,566,27847,0.042575836181640625,206
27849,zipcode,217,27849,0.06018400192260742,577,27849,0.041661977767944336,217
27850,zipcode,206,27850,0.05475497245788574,566,27850,0.04287409782409668,206
27851,zipcode,205,27851,0.06087493896484375,565,27851,0.0423429012298584,205
27852,zipcode,211,27852,0.06396889686584473,571,27852,0.04935121536254883,211
27853,zipcode,214,27853,0.06592893600463867,574,27853,0.04404592514038086,214
27855,zipcode,211,27855,0.062169790267944336,571,27855,0.03947901725769043,211
27856,zipcode,208,27856,0.056877851486206055,568,27856,0.041990041732788086,208
27857,zipcode,207,27857,0.06203818321228027,567,27857,0.043168067932128906,207
27858,zipcode,209,27858,0.0606842041015625,569,27858,0.039563655853271484,209
27860,zipcode,206,27860,0.08570289611816406,566,27860,0.04458117485046387,206
27861,zipcode,198,27861,0.05542397499084473,558,27861,0.0468449592590332,198
27862,zipcode,208,27862,0.05123400688171387,568,27862,0.03965306282043457,208
27863,zipcode,208,27863,0.05603218078613281,568,27863,0.04073977470397949,208
27864,zipcode,207,27864,0.05803179740905762,567,27864,0.060613155364990234,207
27865,zipcode,207,27865,0.05998682975769043,567,27865,0.04494500160217285,207
27866,zipcode,212,27866,0.06043410301208496,572,27866,0.04388570785522461,212
27867,zipcode,199,27867,0.05981016159057617,559,27867,0.04911994934082031,199
27868,zipcode,198,27868,0.0585169792175293,558,27868,0.04043078422546387,198
27869,zipcode,208,27869,0.08105325698852539,568,27869,0.03960275650024414,208
27870,zipcode,213,27870,0.05460810661315918,573,27870,0.04307198524475098,213
27871,zipcode,212,27871,0.060179948806762695,572,27871,0.043814897537231445,212
27872,zipcode,206,27872,0.06311893463134766,566,27872,0.04146003723144531,206
27873,zipcode,207,27873,0.05618882179260254,567,27873,0.05122685432434082,207
27874,zipcode,212,27874,0.048761844635009766,572,27874,0.044750213623046875,212
27875,zipcode,203,27875,0.057373762130737305,563,27875,0.038620710372924805,203
27876,zipcode,205,27876,0.058670997619628906,565,27876,0.04155397415161133,205
27877,zipcode,205,27877,0.0599820613861084,565,27877,0.06265115737915039,205
27878,zipcode,207,27878,0.06613588333129883,567,27878,0.04165768623352051,207
27879,zipcode,198,27879,0.04980611801147461,558,27879,0.04071998596191406,198
27880,zipcode,203,27880,0.060228824615478516,563,27880,0.04393291473388672,203
27881,zipcode,196,27881,0.07794404029846191,556,27881,0.04493594169616699,196
27882,zipcode,210,27882,0.056327104568481445,570,27882,0.049983978271484375,210
27883,zipcode,205,27883,0.05918097496032715,565,27883,0.04534196853637695,205
27884,zipcode,203,27884,0.06934380531311035,563,27884,0.04433417320251465,203
27885,zipcode,208,27885,0.06007885932922363,568,27885,0.04153919219970703,208
27886,zipcode,206,27886,0.06096506118774414,566,27886,0.048291921615600586,206
27887,zipcode,198,27887,0.059782981872558594,558,27887,0.04163193702697754,198
27888,zipcode,210,27888,0.05862784385681152,570,27888,0.04053211212158203,210
27889,zipcode,209,27889,0.05125999450683594,569,27889,0.06389880180358887,209
27890,zipcode,201,27890,0.05467987060546875,561,27890,0.03943014144897461,201
27891,zipcode,206,27891,0.050537824630737305,566,27891,0.0445711612701416,206
27892,zipcode,210,27892,0.059068918228149414,570,27892,0.040019989013671875,210
27893,zipcode,205,27893,0.06013798713684082,565,27893,0.0394439697265625,205
27894,zipcode,197,27894,0.06904911994934082,557,27894,0.046653032302856445,197
27895,zipcode,197,27895,0.05674409866333008,557,27895,0.039524078369140625,197
27896,zipcode,203,27896,0.05879330635070801,563,27896,0.038268089294433594,203
27897,zipcode,205,27897,0.05540204048156738,565,27897,0.042031049728393555,205
27906,zipcode,205,27906,0.060072898864746094,565,27906,0.04428696632385254,205
27907,zipcode,205,27907,0.05738711357116699,565,27907,0.04191112518310547,205
27909,zipcode,211,27909,0.05799293518066406,571,27909,0.048087120056152344,211
27910,zipcode,206,27910,0.05834698677062988,566,27910,0.05330705642700195,206
27915,zipcode,203,27915,0.06490921974182129,563,27915,0.04318380355834961,203
27916,zipcode,206,27916,0.08540105819702148,566,27916,0.03954291343688965,206
27917,zipcode,204,27917,0.06998968124389648,564,27917,0.04798579216003418,204
27919,zipcode,208,27919,0.06029701232910156,568,27919,0.04401421546936035,208
27921,zipcode,205,27921,0.06002998352050781,565,27921,0.04791903495788574,205
27922,zipcode,206,27922,0.05828213691711426,566,27922,0.04345989227294922,206
27923,zipcode,205,27923,0.054451942443847656,565,27923,0.043908119201660156,205
27924,zipcode,207,27924,0.05551004409790039,567,27924,0.05373787879943848,207
27925,zipcode,207,27925,0.06511116027832031,567,27925,0.042852163314819336,207
27926,zipcode,208,27926,0.05575704574584961,568,27926,0.045387983322143555,208
27927,zipcode,206,27927,0.06471395492553711,566,27927,0.0447537899017334,206
27928,zipcode,205,27928,0.049935102462768555,565,27928,0.04232978820800781,205
27929,zipcode,208,27929,0.0542750358581543,568,27929,0.05118584632873535,208
27930,zipcode,201,27930,0.05886197090148926,561,27930,0.04551506042480469,201
27932,zipcode,206,27932,0.05367398262023926,566,27932,0.039673805236816406,206
27935,zipcode,203,27935,0.054605960845947266,563,27935,0.04620790481567383,203
27936,zipcode,205,27936,0.059848785400390625,565,27936,0.04097318649291992,205
27937,zipcode,202,27937,0.05882000923156738,562,27937,0.042681217193603516,202
27938,zipcode,207,27938,0.06136488914489746,567,27938,0.05645108222961426,207
27939,zipcode,203,27939,0.05730485916137695,563,27939,0.042679786682128906,203
27941,zipcode,206,27941,0.05815315246582031,566,27941,0.05213284492492676,206
27942,zipcode,212,27942,0.05918622016906738,572,27942,0.03729891777038574,212
27943,zipcode,207,27943,0.06437492370605469,567,27943,0.04181408882141113,207
27944,zipcode,207,27944,0.056643009185791016,567,27944,0.04374814033508301,207
27946,zipcode,209,27946,0.05432915687561035,569,27946,0.04151201248168945,209
27947,zipcode,207,27947,0.06292986869812012,567,27947,0.04315900802612305,207
27948,zipcode,209,27948,0.07264900207519531,569,27948,0.05125093460083008,209
27949,zipcode,209,27949,0.06045889854431152,569,27949,0.04421186447143555,209
27950,zipcode,210,27950,0.0639638900756836,570,27950,0.04172801971435547,210
27953,zipcode,211,27953,0.05529379844665527,571,27953,0.05376410484313965,211
27954,zipcode,205,27954,0.06464481353759766,565,27954,0.04053306579589844,205
27956,zipcode,204,27956,0.07714509963989258,564,27956,0.04302692413330078,204
27957,zipcode,209,27957,0.06972384452819824,569,27957,0.04594993591308594,209
27958,zipcode,205,27958,0.056707143783569336,565,27958,0.040400028228759766,205
27962,zipcode,207,27962,0.05411505699157715,567,27962,0.10968184471130371,207
27964,zipcode,211,27964,0.05843830108642578,571,27964,0.044732093811035156,211
27965,zipcode,208,27965,0.06160378456115723,568,27965,0.07014012336730957,208
27966,zipcode,212,27966,0.05693507194519043,572,27966,0.04535102844238281,212
27967,zipcode,211,27967,0.06894636154174805,571,27967,0.04049801826477051,211
27968,zipcode,207,27968,0.05965900421142578,567,27968,0.05858922004699707,207
27969,zipcode,197,27969,0.05729818344116211,557,27969,0.04367494583129883,197
27970,zipcode,204,27970,0.0760200023651123,564,27970,0.04581880569458008,204
27972,zipcode,204,27972,0.05637931823730469,564,27972,0.044770002365112305,204
27973,zipcode,207,27973,0.06244206428527832,567,27973,0.04043388366699219,207
27974,zipcode,205,27974,0.05899310111999512,565,27974,0.04163813591003418,205
27976,zipcode,210,27976,0.05982494354248047,570,27976,0.0563807487487793,210
27978,zipcode,211,27978,0.05231308937072754,571,27978,0.03754091262817383,211
27979,zipcode,206,27979,0.05388903617858887,566,27979,0.043721914291381836,206
27980,zipcode,202,27980,0.055738210678100586,562,27980,0.05681204795837402,202
27981,zipcode,207,27981,0.05661511421203613,567,27981,0.04279303550720215,207
27982,zipcode,204,27982,0.06948709487915039,564,27982,0.042607784271240234,204
27983,zipcode,204,27983,0.05489706993103027,564,27983,0.039338111877441406,204
27985,zipcode,206,27985,0.05901598930358887,566,27985,0.05525398254394531,206
27986,zipcode,205,27986,0.05533099174499512,565,27986,0.04288911819458008,205
28001,zipcode,208,28001,0.05534005165100098,568,28001,0.04453682899475098,208
28002,zipcode,200,28002,0.05596470832824707,560,28002,0.04704689979553223,200
28006,zipcode,205,28006,0.054244041442871094,565,28006,0.0445551872253418,205
28007,zipcode,209,28007,0.06002092361450195,569,28007,0.05184006690979004,209
28009,zipcode,204,28009,0.06654214859008789,564,28009,0.04582333564758301,204
28010,zipcode,205,28010,0.07545590400695801,565,28010,0.08116602897644043,205
28012,zipcode,206,28012,0.058279991149902344,566,28012,0.042523860931396484,206
28016,zipcode,212,28016,0.0756838321685791,572,28016,0.04716205596923828,212
28017,zipcode,214,28017,0.05834531784057617,574,28017,0.04093503952026367,214
28018,zipcode,205,28018,0.054908037185668945,565,28018,0.04364180564880371,205
28019,zipcode,207,28019,0.08585810661315918,567,28019,0.039794921875,207
28020,zipcode,204,28020,0.05475783348083496,564,28020,0.04260611534118652,204
28021,zipcode,206,28021,0.0594019889831543,566,28021,0.04190492630004883,206
28023,zipcode,208,28023,0.060823917388916016,568,28023,0.04233884811401367,208
28024,zipcode,200,28024,0.05890202522277832,560,28024,0.04316115379333496,200
28025,zipcode,206,28025,0.06107187271118164,566,28025,0.04059600830078125,206
28026,zipcode,198,28026,0.05891919136047363,558,28026,0.03990983963012695,198
28027,zipcode,206,28027,0.0601038932800293,566,28027,0.043708086013793945,206
28031,zipcode,208,28031,0.053730010986328125,568,28031,0.04038095474243164,208
28032,zipcode,208,28032,0.059449195861816406,568,28032,0.046980857849121094,208
28033,zipcode,203,28033,0.0591120719909668,563,28033,0.04279494285583496,203
28034,zipcode,205,28034,0.059565067291259766,565,28034,0.04041123390197754,205
28035,zipcode,199,28035,0.08033013343811035,559,28035,0.04374289512634277,199
28036,zipcode,207,28036,0.06574296951293945,567,28036,0.047638893127441406,207
28037,zipcode,205,28037,0.05724692344665527,565,28037,0.04247093200683594,205
28038,zipcode,201,28038,0.07213115692138672,561,28038,0.051133155822753906,201
28039,zipcode,203,28039,0.05664515495300293,563,28039,0.040838003158569336,203
28040,zipcode,208,28040,0.057215213775634766,568,28040,0.03915691375732422,208
28041,zipcode,196,28041,0.06651186943054199,556,28041,0.050881147384643555,196
28042,zipcode,199,28042,0.059783220291137695,559,28042,0.05433082580566406,199
28043,zipcode,210,28043,0.0698239803314209,570,28043,0.04596304893493652,210
28052,zipcode,207,28052,0.05476689338684082,567,28052,0.04044699668884277,207
28053,zipcode,199,28053,0.054409027099609375,559,28053,0.05318498611450195,199
28054,zipcode,207,28054,0.05948615074157715,567,28054,0.04061293601989746,207
28055,zipcode,199,28055,0.05866432189941406,559,28055,0.041211843490600586,199
28056,zipcode,207,28056,0.06184792518615723,567,28056,0.03853321075439453,207
28070,zipcode,203,28070,0.059290170669555664,563,28070,0.04055070877075195,203
28071,zipcode,208,28071,0.060048818588256836,568,28071,0.0623171329498291,208
28072,zipcode,213,28072,0.056700944900512695,573,28072,0.04152512550354004,213
28073,zipcode,205,28073,0.05766725540161133,565,28073,0.05150890350341797,205
28074,zipcode,197,28074,0.060031890869140625,557,28074,0.04422783851623535,197
28075,zipcode,209,28075,0.06017613410949707,569,28075,0.040570735931396484,209
28076,zipcode,206,28076,0.06414103507995605,566,28076,0.043766021728515625,206
28077,zipcode,210,28077,0.05930185317993164,570,28077,0.04040074348449707,210
28078,zipcode,211,28078,0.055876970291137695,571,28078,0.040132999420166016,211
28079,zipcode,211,28079,0.06024909019470215,571,28079,0.04375195503234863,211
28080,zipcode,211,28080,0.05948686599731445,571,28080,0.04171609878540039,211
28081,zipcode,209,28081,0.07069706916809082,569,28081,0.042192935943603516,209
28082,zipcode,201,28082,0.06306004524230957,561,28082,0.05140399932861328,201
28083,zipcode,209,28083,0.060990095138549805,569,28083,0.044828176498413086,209
28086,zipcode,211,28086,0.05832815170288086,571,28086,0.04260516166687012,211
28088,zipcode,205,28088,0.06543993949890137,565,28088,0.04132199287414551,205
28089,zipcode,208,28089,0.06729698181152344,568,28089,0.043115854263305664,208
28090,zipcode,207,28090,0.058073997497558594,567,28090,0.0425570011138916,207
28091,zipcode,209,28091,0.07664775848388672,569,28091,0.04054903984069824,209
28092,zipcode,209,28092,0.06010794639587402,569,28092,0.042558908462524414,209
28093,zipcode,201,28093,0.05823707580566406,561,28093,0.04779481887817383,201
28097,zipcode,205,28097,0.06064105033874512,565,28097,0.04904294013977051,205
28098,zipcode,205,28098,0.05890512466430664,565,28098,0.05018424987792969,205
28101,zipcode,211,28101,0.056532859802246094,571,28101,0.04513192176818848,211
28102,zipcode,208,28102,0.05657386779785156,568,28102,0.03933000564575195,208
28103,zipcode,207,28103,0.05814790725708008,567,28103,0.050199031829833984,207
28104,zipcode,207,28104,0.06360697746276855,567,28104,0.04420304298400879,207
28105,zipcode,207,28105,0.07048583030700684,567,28105,0.042980194091796875,207
28106,zipcode,199,28106,0.05541396141052246,559,28106,0.04360604286193848,199
28107,zipcode,206,28107,0.05966806411743164,566,28107,0.044465065002441406,206
28108,zipcode,206,28108,0.06437921524047852,566,28108,0.039797067642211914,206
28109,zipcode,210,28109,0.06446003913879395,570,28109,0.04498410224914551,210
28110,zipcode,205,28110,0.05238604545593262,565,28110,0.038474082946777344,205
28111,zipcode,197,28111,0.06287002563476562,557,28111,0.040641069412231445,197
28112,zipcode,205,28112,0.048692941665649414,565,28112,0.03986787796020508,205
28114,zipcode,209,28114,0.05224132537841797,569,28114,0.04220390319824219,209
28115,zipcode,210,28115,0.054199934005737305,570,28115,0.06271123886108398,210
28117,zipcode,210,28117,0.06086993217468262,570,28117,0.04089093208312988,210
28119,zipcode,203,28119,0.0480959415435791,563,28119,0.044780731201171875,203
28120,zipcode,210,28120,0.05140805244445801,570,28120,0.050466060638427734,210
28123,zipcode,203,28123,0.052973031997680664,563,28123,0.04333066940307617,203
28124,zipcode,213,28124,0.05887913703918457,573,28124,0.05116915702819824,213
28125,zipcode,209,28125,0.05700182914733887,569,28125,0.045881032943725586,209
28126,zipcode,197,28126,0.05936002731323242,557,28126,0.054425954818725586,197
28127,zipcode,209,28127,0.05385708808898926,569,28127,0.0435488224029541,209
28128,zipcode,206,28128,0.0664060115814209,566,28128,0.0492091178894043,206
28129,zipcode,206,28129,0.05320405960083008,566,28129,0.06052875518798828,206
28130,zipcode,200,28130,0.05560493469238281,560,28130,0.04060101509094238,200
28133,zipcode,208,28133,0.05129814147949219,568,28133,0.042466163635253906,208
28134,zipcode,208,28134,0.07279014587402344,568,28134,0.04694104194641113,208
28135,zipcode,204,28135,0.06442022323608398,564,28135,0.04180598258972168,204
28136,zipcode,200,28136,0.052886009216308594,560,28136,0.038278818130493164,200
28137,zipcode,208,28137,0.05481219291687012,568,28137,0.046945810317993164,208
28138,zipcode,205,28138,0.056571006774902344,565,28138,0.04357194900512695,205
28139,zipcode,212,28139,0.07292675971984863,572,28139,0.045919179916381836,212
28144,zipcode,206,28144,0.06328916549682617,566,28144,0.03847694396972656,206
28145,zipcode,200,28145,0.06083106994628906,560,28145,0.04585409164428711,200
28146,zipcode,206,28146,0.057832956314086914,566,28146,0.044610023498535156,206
28147,zipcode,208,28147,0.06179618835449219,568,28147,0.03868699073791504,208
28150,zipcode,201,28150,0.0677192211151123,561,28150,0.04257988929748535,201
28151,zipcode,197,28151,0.052806854248046875,557,28151,0.05810189247131348,197
28152,zipcode,205,28152,0.06543993949890137,565,28152,0.04456591606140137,205
28159,zipcode,206,28159,0.06031513214111328,566,28159,0.04610085487365723,206
28160,zipcode,207,28160,0.05831408500671387,567,28160,0.04375314712524414,207
28163,zipcode,204,28163,0.05855202674865723,564,28163,0.04169273376464844,204
28164,zipcode,204,28164,0.062198638916015625,564,28164,0.041544198989868164,204
28166,zipcode,207,28166,0.05617380142211914,567,28166,0.047035932540893555,207
28167,zipcode,208,28167,0.0577998161315918,568,28167,0.0401158332824707,208
28168,zipcode,203,28168,0.05942702293395996,563,28168,0.04050874710083008,203
28169,zipcode,203,28169,0.0560297966003418,563,28169,0.049375057220458984,203
28170,zipcode,208,28170,0.05701708793640137,568,28170,0.03949165344238281,208
28173,zipcode,203,28173,0.058646202087402344,563,28173,0.040207862854003906,203
28174,zipcode,206,28174,0.055670976638793945,566,28174,0.03858828544616699,206
28201,zipcode,200,28201,0.05659198760986328,560,28201,0.04247713088989258,200
28202,zipcode,206,28202,0.058585166931152344,566,28202,0.040463924407958984,206
28203,zipcode,208,28203,0.05680704116821289,568,28203,0.04503893852233887,208
28204,zipcode,204,28204,0.08769011497497559,564,28204,0.04487180709838867,204
28205,zipcode,208,28205,0.05341482162475586,568,28205,0.04035806655883789,208
28206,zipcode,208,28206,0.05351710319519043,568,28206,0.03964805603027344,208
28207,zipcode,208,28207,0.052774906158447266,568,28207,0.04415631294250488,208
28208,zipcode,208,28208,0.055685997009277344,568,28208,0.0412747859954834,208
28209,zipcode,206,28209,0.0773918628692627,566,28209,0.04288792610168457,206
28210,zipcode,208,28210,0.05737590789794922,568,28210,0.04056191444396973,208
28211,zipcode,208,28211,0.06504988670349121,568,28211,0.04381203651428223,208
28212,zipcode,206,28212,0.055535078048706055,566,28212,0.06279301643371582,206
28213,zipcode,206,28213,0.058751821517944336,566,28213,0.048851966857910156,206
28214,zipcode,208,28214,0.06025385856628418,568,28214,0.038785696029663086,208
28215,zipcode,208,28215,0.05802130699157715,568,28215,0.053315162658691406,208
28216,zipcode,208,28216,0.0567469596862793,568,28216,0.0510859489440918,208
28217,zipcode,208,28217,0.056794166564941406,568,28217,0.04045891761779785,208
28218,zipcode,200,28218,0.0647270679473877,560,28218,0.05570507049560547,200
28219,zipcode,200,28219,0.06250190734863281,560,28219,0.044415950775146484,200
28220,zipcode,200,28220,0.060720205307006836,560,28220,0.046209096908569336,200
28221,zipcode,200,28221,0.056195735931396484,560,28221,0.05687093734741211,200
28222,zipcode,200,28222,0.07363605499267578,560,28222,0.047351837158203125,200
28223,zipcode,208,28223,0.052026987075805664,568,28223,0.03946518898010254,208
28224,zipcode,200,28224,0.056075096130371094,560,28224,0.03979182243347168,200
28226,zipcode,208,28226,0.056063175201416016,568,28226,0.04051494598388672,208
28227,zipcode,208,28227,0.05201292037963867,568,28227,0.043768882751464844,208
28228,zipcode,200,28228,0.05918121337890625,560,28228,0.044139862060546875,200
28229,zipcode,200,28229,0.057855844497680664,560,28229,0.041339874267578125,200
28230,zipcode,200,28230,0.052236080169677734,560,28230,0.05452609062194824,200
28231,zipcode,200,28231,0.05825686454772949,560,28231,0.039890289306640625,200
28232,zipcode,200,28232,0.06233382225036621,560,28232,0.04041600227355957,200
28233,zipcode,200,28233,0.05482983589172363,560,28233,0.04401993751525879,200
28234,zipcode,200,28234,0.0549161434173584,560,28234,0.045065879821777344,200
28235,zipcode,200,28235,0.06363296508789062,560,28235,0.0434107780456543,200
28236,zipcode,200,28236,0.05812191963195801,560,28236,0.04537510871887207,200
28237,zipcode,200,28237,0.059101104736328125,560,28237,0.040641069412231445,200
28241,zipcode,200,28241,0.05541419982910156,560,28241,0.041522979736328125,200
28242,zipcode,200,28242,0.061100006103515625,560,28242,0.041494131088256836,200
28243,zipcode,200,28243,0.05930685997009277,560,28243,0.05666923522949219,200
28244,zipcode,200,28244,0.05952596664428711,560,28244,0.05235719680786133,200
28246,zipcode,200,28246,0.06224203109741211,560,28246,0.048184871673583984,200
28247,zipcode,200,28247,0.05854225158691406,560,28247,0.05035996437072754,200
28250,zipcode,200,28250,0.054609060287475586,560,28250,0.042465925216674805,200
28253,zipcode,200,28253,0.062170982360839844,560,28253,0.04181408882141113,200
28254,zipcode,200,28254,0.063568115234375,560,28254,0.043734073638916016,200
28255,zipcode,200,28255,0.0554659366607666,560,28255,0.04369997978210449,200
28256,zipcode,200,28256,0.06172990798950195,560,28256,0.05344200134277344,200
28258,zipcode,200,28258,0.05497097969055176,560,28258,0.053521156311035156,200
28260,zipcode,200,28260,0.06553292274475098,560,28260,0.04619598388671875,200
28262,zipcode,208,28262,0.06044507026672363,568,28262,0.040513038635253906,208
28263,zipcode,192,28263,0.06648612022399902,552,28263,0.04595303535461426,192
28265,zipcode,200,28265,0.058454036712646484,560,28265,0.0480189323425293,200
28266,zipcode,200,28266,0.05620312690734863,560,28266,0.04244589805603027,200
28269,zipcode,204,28269,0.07162308692932129,564,28269,0.0495452880859375,204
28270,zipcode,208,28270,0.05614304542541504,568,28270,0.03863787651062012,208
28271,zipcode,200,28271,0.06079816818237305,560,28271,0.04219222068786621,200
28272,zipcode,200,28272,0.05981278419494629,560,28272,0.04805898666381836,200
28273,zipcode,208,28273,0.057398080825805664,568,28273,0.04661417007446289,208
28274,zipcode,208,28274,0.05759119987487793,568,28274,0.04114508628845215,208
28275,zipcode,200,28275,0.06044411659240723,560,28275,0.040525197982788086,200
28277,zipcode,208,28277,0.08294010162353516,568,28277,0.04372096061706543,208
28278,zipcode,208,28278,0.06845998764038086,568,28278,0.040657758712768555,208
28280,zipcode,200,28280,0.05791807174682617,560,28280,0.041683197021484375,200
28281,zipcode,200,28281,0.05779528617858887,560,28281,0.04298901557922363,200
28282,zipcode,200,28282,0.05677008628845215,560,28282,0.04006600379943848,200
28284,zipcode,200,28284,0.05694699287414551,560,28284,0.0436558723449707,200
28285,zipcode,200,28285,0.0588228702545166,560,28285,0.04372882843017578,200
28287,zipcode,200,28287,0.057581186294555664,560,28287,0.04697394371032715,200
28288,zipcode,200,28288,0.05179595947265625,560,28288,0.04575300216674805,200
28289,zipcode,200,28289,0.060546159744262695,560,28289,0.054470062255859375,200
28290,zipcode,200,28290,0.05676388740539551,560,28290,0.04966092109680176,200
28296,zipcode,200,28296,0.05757904052734375,560,28296,0.03990006446838379,200
28297,zipcode,200,28297,0.05884599685668945,560,28297,0.04402518272399902,200
28299,zipcode,200,28299,0.055975914001464844,560,28299,0.05085611343383789,200
28301,zipcode,209,28301,0.057093143463134766,569,28301,0.044156789779663086,209
28302,zipcode,203,28302,0.05697298049926758,563,28302,0.046098947525024414,203
28303,zipcode,207,28303,0.05665779113769531,567,28303,0.04495096206665039,207
28304,zipcode,211,28304,0.055127859115600586,571,28304,0.04054403305053711,211
28305,zipcode,211,28305,0.05992436408996582,571,28305,0.03977012634277344,211
28306,zipcode,211,28306,0.051481008529663086,571,28306,0.045684099197387695,211
28307,zipcode,209,28307,0.06186079978942871,569,28307,0.04341888427734375,209
28308,zipcode,217,28308,0.05661797523498535,577,28308,0.04918193817138672,217
28309,zipcode,203,28309,0.05547499656677246,563,28309,0.03987598419189453,203
28310,zipcode,207,28310,0.05865073204040527,567,28310,0.04396820068359375,207
28311,zipcode,211,28311,0.06591582298278809,571,28311,0.0377347469329834,211
28312,zipcode,209,28312,0.05201101303100586,569,28312,0.038659095764160156,209
28314,zipcode,209,28314,0.06817889213562012,569,28314,0.04440593719482422,209
28315,zipcode,207,28315,0.060089111328125,567,28315,0.04221606254577637,207
28318,zipcode,205,28318,0.05845785140991211,565,28318,0.042841196060180664,205
28319,zipcode,202,28319,0.06076812744140625,562,28319,0.04593801498413086,202
28320,zipcode,209,28320,0.058577775955200195,569,28320,0.05430912971496582,209
28323,zipcode,208,28323,0.05709695816040039,568,28323,0.04557514190673828,208
28325,zipcode,206,28325,0.06034088134765625,566,28325,0.05442309379577637,206
28326,zipcode,206,28326,0.057785987854003906,566,28326,0.04257798194885254,206
28327,zipcode,207,28327,0.05721306800842285,567,28327,0.05227303504943848,207
28328,zipcode,204,28328,0.06417417526245117,564,28328,0.04378199577331543,204
28329,zipcode,198,28329,0.05959200859069824,558,28329,0.05336928367614746,198
28330,zipcode,206,28330,0.0599970817565918,566,28330,0.058261871337890625,206
28331,zipcode,201,28331,0.05568504333496094,561,28331,0.04360508918762207,201
28332,zipcode,205,28332,0.061933040618896484,565,28332,0.04277801513671875,205
28333,zipcode,205,28333,0.06209087371826172,565,28333,0.04289984703063965,205
28334,zipcode,203,28334,0.05466318130493164,563,28334,0.04422187805175781,203
28335,zipcode,195,28335,0.07578802108764648,555,28335,0.06458497047424316,195
28337,zipcode,210,28337,0.0523221492767334,570,28337,0.062265872955322266,210
28338,zipcode,202,28338,0.052942752838134766,562,28338,0.050852060317993164,202
28339,zipcode,204,28339,0.06294393539428711,564,28339,0.03821897506713867,204
28340,zipcode,205,28340,0.059252023696899414,565,28340,0.04929399490356445,205
28341,zipcode,205,28341,0.08073878288269043,565,28341,0.050009965896606445,205
28342,zipcode,205,28342,0.06150197982788086,565,28342,0.044771671295166016,205
28343,zipcode,205,28343,0.06081700325012207,565,28343,0.04585409164428711,205
28344,zipcode,203,28344,0.06727910041809082,563,28344,0.04480576515197754,203
28345,zipcode,203,28345,0.07128381729125977,563,28345,0.04393506050109863,203
28347,zipcode,206,28347,0.05556011199951172,566,28347,0.04273390769958496,206
28348,zipcode,209,28348,0.06067776679992676,569,28348,0.05530095100402832,209
28349,zipcode,210,28349,0.05828714370727539,570,28349,0.04332113265991211,210
28350,zipcode,207,28350,0.06794881820678711,567,28350,0.04302215576171875,207
28351,zipcode,206,28351,0.05733990669250488,566,28351,0.051715850830078125,206
28352,zipcode,207,28352,0.05450081825256348,567,28352,0.05360102653503418,207
28353,zipcode,201,28353,0.0609440803527832,561,28353,0.04378914833068848,201
28355,zipcode,204,28355,0.0588839054107666,564,28355,0.05089092254638672,204
28356,zipcode,203,28356,0.059497833251953125,563,28356,0.044677734375,203
28357,zipcode,212,28357,0.060624122619628906,572,28357,0.05288100242614746,212
28358,zipcode,208,28358,0.0641930103302002,568,28358,0.04310035705566406,208
28359,zipcode,200,28359,0.058180809020996094,560,28359,0.045983076095581055,200
28360,zipcode,208,28360,0.058312416076660156,568,28360,0.039321184158325195,208
28362,zipcode,207,28362,0.06156182289123535,567,28362,0.0404508113861084,207
28363,zipcode,206,28363,0.059155941009521484,566,28363,0.043859004974365234,206
28364,zipcode,205,28364,0.05769014358520508,565,28364,0.04001903533935547,205
28365,zipcode,210,28365,0.0888981819152832,570,28365,0.0414888858795166,210
28366,zipcode,207,28366,0.0607447624206543,567,28366,0.04330706596374512,207
28367,zipcode,203,28367,0.05884385108947754,563,28367,0.043628692626953125,203
28368,zipcode,205,28368,0.05651497840881348,565,28368,0.051338911056518555,205
28369,zipcode,204,28369,0.05596017837524414,564,28369,0.05004405975341797,204
28370,zipcode,200,28370,0.05643916130065918,560,28370,0.04195880889892578,200
28371,zipcode,206,28371,0.05900216102600098,566,28371,0.05139899253845215,206
28372,zipcode,207,28372,0.059478044509887695,567,28372,0.042263031005859375,207
28373,zipcode,208,28373,0.05922389030456543,568,28373,0.0479428768157959,208
28374,zipcode,206,28374,0.05266833305358887,566,28374,0.0405120849609375,206
28375,zipcode,203,28375,0.058638811111450195,563,28375,0.04191112518310547,203
28376,zipcode,206,28376,0.05512714385986328,566,28376,0.053324222564697266,206
28377,zipcode,210,28377,0.061186790466308594,570,28377,0.04439663887023926,210
28378,zipcode,202,28378,0.058624982833862305,562,28378,0.055110931396484375,202
28379,zipcode,209,28379,0.060874223709106445,569,28379,0.04636693000793457,209
28380,zipcode,201,28380,0.05862569808959961,561,28380,0.04014778137207031,201
